Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-31 07:45:00,FR,PPI YoY,https://tradingeconomics.com/france/producer-prices-change,,0.1%,,0.2%
2025-10-31 08:00:00,ES,Tourist Arrivals YoY,https://tradingeconomics.com/spain/tourist-arrivals,,2.9%,,
2025-10-31 08:00:00,TR,Tourist Arrivals YoY,https://tradingeconomics.com/turkey/tourist-arrivals,,2.05%,,
2025-10-31 09:00:00,ES,Current Account,https://tradingeconomics.com/spain/current-account,,6.27B,,
2025-10-31 10:00:00,EA,Inflation Rate YoY Flash,https://tradingeconomics.com/euro-area/inflation-cpi,,2.2%,,2.1%
2025-10-31 10:00:00,EA,Core Inflation Rate YoY Flash,https://tradingeconomics.com/euro-area/core-inflation-rate,,2.4%,,2.3%
2025-10-31 10:00:00,EA,Inflation Rate MoM Flash,https://tradingeconomics.com/euro-area/inflation-rate-mom,,0.1%,,0.2%
2025-10-31 10:00:00,EA,CPI Flash,https://tradingeconomics.com/euro-area/consumer-price-index-cpi,,129.43,,129.7
2025-10-31 10:00:00,IT,Inflation Rate YoY Prel,https://tradingeconomics.com/italy/inflation-cpi,,1.6%,,1.6%
2025-10-31 10:00:00,IT,Inflation Rate MoM Prel,https://tradingeconomics.com/italy/inflation-rate-mom,,-0.2%,,0.0%
2025-10-31 10:00:00,IT,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/italy/harmonised-inflation-rate-mom,,1.3%,,0.2%
2025-10-31 10:00:00,IT,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/italy/harmonised-inflation-rate-yoy,,1.8%,,1.7%
2025-10-31 10:30:00,IN,Government Budget Value,https://tradingeconomics.com/india/government-budget-value,,INR-5980B,,INR -8100B
2025-10-31 11:00:00,TR,MPC Meeting Summary,https://tradingeconomics.com/turkey/interest-rate,,,,
2025-10-31 11:30:00,BR,Gross Debt to GDP,https://tradingeconomics.com/brazil/gross-debt-to-gdp-,,77.5%,,78%
2025-10-31 11:30:00,BR,Nominal Budget Balance,https://tradingeconomics.com/brazil/government-budget-value,,BRL-91.516B,,
2025-10-31 11:30:00,IN,Bank Loan Growth YoY,https://tradingeconomics.com/india/loan-growth,,11.4%,,
2025-10-31 11:30:00,IN,Deposit Growth YoY,https://tradingeconomics.com/india/deposit-growth,,9.9%,,
2025-10-31 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,
2025-10-31 12:00:00,BR,Unemployment Rate,https://tradingeconomics.com/brazil/unemployment-rate,,5.6%,,5.7%
2025-10-31 12:00:00,ZA,Balance of Trade,https://tradingeconomics.com/south-africa/balance-of-trade,,ZAR3.97B,,ZAR -2B
2025-10-31 12:30:00,CA,GDP MoM,https://tradingeconomics.com/canada/monthly-gdp-mom,,,,
2025-10-31 12:30:00,CA,GDP MoM Prel,https://tradingeconomics.com/canada/monthly-gdp-mom,,,,-0.1%
2025-10-31 12:30:00,CA,Average Weekly Earnings YoY,https://tradingeconomics.com/canada/wage-growth,,3.3%,,
2025-10-31 12:30:00,US,Core PCE Price Index MoM,https://tradingeconomics.com/united-states/core-pce-price-index-mom,,0.2%,,0.3%
2025-10-31 12:30:00,US,Personal Income MoM,https://tradingeconomics.com/united-states/personal-income,,0.4%,,0.4%
2025-10-31 12:30:00,US,Personal Spending MoM,https://tradingeconomics.com/united-states/personal-spending,,0.6%,,0.1%
2025-10-31 12:30:00,US,Employment Cost - Benefits QoQ,https://tradingeconomics.com/united-states/employment-cost-index-benefits,,,,
2025-10-31 12:30:00,US,Employment Cost - Wages QoQ,https://tradingeconomics.com/united-states/employment-cost-index-wages,,1%,,
2025-10-31 12:30:00,US,Employment Cost Index QoQ,https://tradingeconomics.com/united-states/employment-cost-index,,0.9%,,0.6%
2025-10-31 12:30:00,US,PCE Price Index MoM,https://tradingeconomics.com/united-states/pce-price-index-monthly-change,,0.3%,,0.3%
2025-10-31 12:30:00,US,PCE Price Index YoY,https://tradingeconomics.com/united-states/pce-price-index-annual-change,,2.7%,,2.8%
2025-10-31 12:30:00,US,Core PCE Price Index YoY,https://tradingeconomics.com/united-states/core-pce-price-index-annual-change,,2.9%,,3.0%
2025-10-31 13:45:00,US,Chicago PMI,https://tradingeconomics.com/united-states/chicago-pmi,,40.6,,
2025-10-31 15:00:00,CA,Budget Balance,https://tradingeconomics.com/canada/government-budget-value,,C$-1.51B,,C$-1.0B
2025-10-31 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-10-31 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
,ID,Loan Growth YoY,https://tradingeconomics.com/indonesia/loan-growth,,7.56%,,7.5%
2025-11-01 00:00:00,KR,Exports YoY,https://tradingeconomics.com/south-korea/exports-yoy,,12.7%,,
2025-11-01 00:00:00,KR,Balance of Trade,https://tradingeconomics.com/south-korea/balance-of-trade,,$9.56B,,$4.9B
2025-11-01 00:00:00,KR,Imports YoY,https://tradingeconomics.com/south-korea/imports-yoy,,8.2%,,
2025-10-22 17:20:00,AR,Leading Indicator MoM,https://tradingeconomics.com/argentina/leading-economic-index,-0.85%,-4.72%,,-0.4%
2025-11-01 10:30:00,RU,Summary of the Key Rate Discussion,https://tradingeconomics.com/russia/interest-rate,,,,
2025-10-23 09:00:00,ES,Balance of Trade,https://tradingeconomics.com/spain/balance-of-trade,-6B,-4.01B,,-5.0B
2025-10-23 14:20:00,AR,Consumer Confidence,https://tradingeconomics.com/argentina/consumer-confidence,42.32,39.81,,39.1
2025-10-27 09:00:00,EA,Loans to Companies YoY,https://tradingeconomics.com/euro-area/loans-to-private-sector,,3%,,3.2%
2025-10-27 09:00:00,EA,Loans to Households YoY,https://tradingeconomics.com/euro-area/loan-growth,,2.5%,,2.6%
2025-10-27 09:00:00,EA,M3 Money Supply YoY,https://tradingeconomics.com/euro-area/money-supply-m3,,2.9%,,3.0%
2025-10-27 09:00:00,DE,Ifo Business Climate,https://tradingeconomics.com/germany/business-confidence,,87.7,,87
2025-10-27 09:00:00,DE,Ifo Current Conditions,https://tradingeconomics.com/germany/ifo-current-conditions,,85.7,,85.1
2025-10-27 09:00:00,DE,Ifo Expectations,https://tradingeconomics.com/germany/ifo-expectations,,89.7,,89.1
2025-10-27 09:15:00,EA,ECB Tuominen Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-27 14:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,2.020%,,
2025-10-27 14:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,1.987%,,
2025-10-27 14:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,2.015%,,
2025-10-27 15:30:00,GB,BoE Oakes Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
,US,Durable Goods Orders MoM,https://tradingeconomics.com/united-states/durable-goods-orders,,2.9%,,-1.2%
,US,Durable Goods Orders Ex Transp MoM,https://tradingeconomics.com/united-states/durable-goods-orders-ex-transportation,,0.4%,,-0.2%
,US,Durable Goods Orders ex Defense MoM,https://tradingeconomics.com/united-states/durable-goods-orders-ex-defense,,1.9%,1.9%,-1%
,US,Non Defense Goods Orders Ex Air,https://tradingeconomics.com/united-states/non-defense-capital-goods-orders-ex-aircraft,,0.6%,,0.1%
,US,House Price Index,https://tradingeconomics.com/united-states/housing-index,,433.4,,433.4
,US,House Price Index MoM,https://tradingeconomics.com/united-states/house-price-index-mom,,-0.1%,,0.0%
,US,House Price Index YoY,https://tradingeconomics.com/united-states/house-price-index-yoy,,2.3%,,1.5%
,US,Goods Trade Balance Adv,https://tradingeconomics.com/united-states/goods-trade-balance,,$-85.5B,,$-87.0B
,US,Retail Inventories Ex Autos MoM Adv,https://tradingeconomics.com/united-states/retail-inventories-ex-autos,,,,0.2%
,US,Wholesale Inventories MoM Adv,https://tradingeconomics.com/united-states/wholesale-inventories,,,-0.2%,-0.3%
2025-10-30 02:30:00,JP,BoJ Gov Ueda Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-10-30 17:15:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,US,GDP Growth Rate QoQ Adv,https://tradingeconomics.com/united-states/gdp-growth,,3.8%,,3.8%
,US,GDP Price Index QoQ Adv,https://tradingeconomics.com/united-states/gdp-deflator,,2.1%,,2.3%
,US,Core PCE Prices QoQ Adv,https://tradingeconomics.com/united-states/core-pce-prices-qoq,,2.6%,,2.8%
,US,GDP Sales QoQ Adv,https://tradingeconomics.com/united-states/gdp-sales-qoq,,7.5%,,7.4%
,US,PCE Prices QoQ Adv,https://tradingeconomics.com/united-states/pce-prices-qoq,,2.1%,,2.3%
,US,Real Consumer Spending QoQ Adv,https://tradingeconomics.com/united-states/real-consumer-spending,,2.5%,,2.2%
2025-10-31 13:30:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-31 16:00:00,US,Fed Bostic Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-31 16:00:00,US,Fed Hammack Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,US,Core PCE Price Index MoM,https://tradingeconomics.com/united-states/core-pce-price-index-mom,,0.2%,,0.2%
,US,Personal Income MoM,https://tradingeconomics.com/united-states/personal-income,,0.4%,,0.4%
,US,Personal Spending MoM,https://tradingeconomics.com/united-states/personal-spending,,0.6%,,0.4%
,US,Employment Cost - Benefits QoQ,https://tradingeconomics.com/united-states/employment-cost-index-benefits,,0.7%,,0.6%
,US,Employment Cost - Wages QoQ,https://tradingeconomics.com/united-states/employment-cost-index-wages,,1%,,0.8%
,US,Employment Cost Index QoQ,https://tradingeconomics.com/united-states/employment-cost-index,,0.9%,,0.8%
,US,PCE Price Index MoM,https://tradingeconomics.com/united-states/pce-price-index-monthly-change,,0.3%,,0.3%
,US,PCE Price Index YoY,https://tradingeconomics.com/united-states/pce-price-index-annual-change,,2.7%,,2.8%
,US,Core PCE Price Index YoY,https://tradingeconomics.com/united-states/core-pce-price-index-annual-change,,2.9%,,2.9%
2025-11-02 22:00:00,AU,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/australia/manufacturing-pmi,,51.4,,51
2025-10-24 01:00:00,SG,URA Property Index QoQ Final,https://tradingeconomics.com/singapore/house-price-index-mom,0.9%,1%,1.2%,1.2%
2025-11-03 00:00:00,AU,TD-MI Inflation Gauge MoM,https://tradingeconomics.com/australia/mi-inflation-gauge-mom,,0.4%,,0.2%
2025-11-03 00:30:00,AU,Building Permits MoM Prel,https://tradingeconomics.com/australia/building-permits-mom,,-6.0%,,2.0%
2025-11-03 00:30:00,AU,ANZ-Indeed Job Ads MoM,https://tradingeconomics.com/australia/job-advertisements,,-3.3%,,0.5%
2025-11-03 00:30:00,AU,Household Spending MoM,https://tradingeconomics.com/australia/household-spending-mom,,0.1%,,0.2%
2025-11-03 00:30:00,AU,Household Spending YoY,https://tradingeconomics.com/australia/household-spending,,5.0%,,5.4%
2025-11-03 00:30:00,AU,Private House Approvals MoM Prel,https://tradingeconomics.com/australia/private-house-approvals-,,-2.6%,,1.0%
2025-11-03 00:30:00,ID,S&P Global Manufacturing PMI,https://tradingeconomics.com/indonesia/manufacturing-pmi,,50.4,,50.6
2025-11-03 00:30:00,KR,S&P Global Manufacturing PMI,https://tradingeconomics.com/south-korea/manufacturing-pmi,,50.7,,50.5
2025-11-03 01:45:00,CN,RatingDog Manufacturing PMI,https://tradingeconomics.com/china/manufacturing-pmi,,51.2,,50.8
2025-11-03 02:10:00,ID,Core Inflation Rate YoY,https://tradingeconomics.com/indonesia/core-inflation-rate,,2.19%,,2.2%
2025-11-03 04:00:00,ID,Balance of Trade,https://tradingeconomics.com/indonesia/balance-of-trade,,$5.49B,,$5.2B
2025-11-03 04:00:00,ID,Inflation Rate YoY,https://tradingeconomics.com/indonesia/inflation-cpi,,2.65%,,2.7%
2025-11-03 04:00:00,ID,Exports YoY,https://tradingeconomics.com/indonesia/exports-yoy,,5.78%,,
2025-11-03 04:00:00,ID,Imports YoY,https://tradingeconomics.com/indonesia/imports-yoy,,-6.56%,,
2025-11-03 04:00:00,ID,Inflation Rate MoM,https://tradingeconomics.com/indonesia/inflation-rate-mom,,0.21%,,0.1%
2025-11-03 04:00:00,ID,Tourist Arrivals YoY,https://tradingeconomics.com/indonesia/tourist-arrivals,,12.33%,,
2025-11-03 05:30:00,AU,Commodity Prices YoY,https://tradingeconomics.com/australia/commodity-prices-yoy,,-0.1%,,-2.3%
2025-11-03 07:00:00,TR,Inflation Rate MoM,https://tradingeconomics.com/turkey/inflation-rate-mom,,3.23%,,
2025-11-03 07:00:00,TR,Inflation Rate YoY,https://tradingeconomics.com/turkey/inflation-cpi,,33.29%,,30.5%
2025-11-03 07:00:00,TR,Istanbul Chamber of Industry Manufacturing PMI,https://tradingeconomics.com/turkey/manufacturing-pmi,,46.70,,
2025-11-03 07:00:00,TR,PPI MoM,https://tradingeconomics.com/turkey/producer-price-inflation-mom,,2.52%,,
2025-11-03 07:00:00,TR,PPI YoY,https://tradingeconomics.com/turkey/producer-prices-change,,26.59%,,
,KR,2-Year KTB Auction,https://tradingeconomics.com/south-korea/2-year-note-yield,,2.480%,,
2025-10-27 08:15:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-27 09:40:00,EA,ECB Tuominen Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-27 10:30:00,ZA,,https://tradingeconomics.com,,7.34%,,
2025-10-27 11:00:00,BR,FGV Consumer Confidence,https://tradingeconomics.com/brazil/economic-optimism-index,,87.5,,89
2025-10-27 15:30:00,US,2-Year Note Auction,https://tradingeconomics.com/united-states/2-year-note-yield,,3.561%,,
2025-10-27 17:00:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,3.810%,,
2025-10-28 09:00:00,EA,ECB Consumer Inflation Expectations,https://tradingeconomics.com/euro-area/inflation-expectations,,2.8%,,2.7%
2025-10-28 10:30:00,ZA,,https://tradingeconomics.com,,,,
2025-10-29 10:30:00,ZA,,https://tradingeconomics.com,,,,
2025-10-30 10:00:00,GB,Treasury Gilt 2030 Auction,https://tradingeconomics.com/united-kingdom/5-year-note-yield,,4.095%,,
2025-10-30 13:55:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,KR,,https://tradingeconomics.com,,,,
2025-10-31 10:30:00,ZA,,https://tradingeconomics.com,,4.69%,,
2025-11-03 04:00:00,ID,Core Inflation Rate YoY,https://tradingeconomics.com/indonesia/core-inflation-rate,,2.19%,,2.2%
2025-11-03 08:15:00,ES,HCOB Manufacturing PMI,https://tradingeconomics.com/spain/manufacturing-pmi,,51.5,,
2025-11-03 08:45:00,IT,HCOB Manufacturing PMI,https://tradingeconomics.com/italy/manufacturing-pmi,,49.0,,49.5
2025-11-03 08:50:00,FR,HCOB Manufacturing PMI Final,https://tradingeconomics.com/france/manufacturing-pmi,,48.2,48.3,48.3
2025-11-03 08:55:00,DE,HCOB Manufacturing PMI Final,https://tradingeconomics.com/germany/manufacturing-pmi,,49.5,49.6,49.6
2025-11-03 09:00:00,EA,HCOB Manufacturing PMI Final,https://tradingeconomics.com/euro-area/manufacturing-pmi,,49.8,50.0,50.0
2025-11-03 09:00:00,ZA,ABSA Manufacturing PMI,https://tradingeconomics.com/south-africa/manufacturing-pmi,,52.2,,49.7
2025-11-03 09:30:00,GB,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/united-kingdom/manufacturing-pmi,,46.2,49.6,49.6
2025-11-03 09:45:00,EU,,https://tradingeconomics.com,,,,
2025-11-03 11:30:00,TR,Foreign Exchange Reserves,https://tradingeconomics.com/turkey/foreign-exchange-reserves,,$87.27B,,
2025-11-03 12:00:00,MX,Business Confidence,https://tradingeconomics.com/mexico/business-confidence,,49.7,,
2025-11-03 13:00:00,BR,S&P Global Manufacturing PMI,https://tradingeconomics.com/brazil/manufacturing-pmi,,46.5,,
2025-11-03 13:00:00,SG,SIPMM Manufacturing PMI,https://tradingeconomics.com/singapore/manufacturing-pmi,,50.1,,50.4
2025-11-03 14:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-11-03 14:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-11-03 14:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-11-03 14:30:00,CA,S&P Global Manufacturing PMI,https://tradingeconomics.com/canada/manufacturing-pmi,,47.7,,47
2025-11-03 14:45:00,US,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/united-states/manufacturing-pmi,,52.0,52.2,52.2
2025-11-03 15:00:00,MX,S&P Global Manufacturing PMI,https://tradingeconomics.com/mexico/manufacturing-pmi,,49.6,,49.3
2025-11-03 15:00:00,US,ISM Manufacturing PMI,https://tradingeconomics.com/united-states/business-confidence,,49.1,,
2025-11-03 15:00:00,US,ISM Manufacturing Employment,https://tradingeconomics.com/united-states/ism-manufacturing-employment,,45.3,,
2025-11-03 15:00:00,US,Construction Spending MoM,https://tradingeconomics.com/united-states/construction-spending,,,,0.2%
2025-11-03 15:00:00,US,ISM Manufacturing New Orders,https://tradingeconomics.com/united-states/ism-manufacturing-new-orders,,48.9,,
2025-11-03 15:00:00,US,ISM Manufacturing Prices,https://tradingeconomics.com/united-states/ism-manufacturing-prices,,61.9,,
2025-11-03 16:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,,,
2025-11-03 16:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,,,
2025-11-03 17:30:00,CA,BoC Macklem Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-11-03 20:00:00,US,Treasury Refunding Financing Estimates,https://tradingeconomics.com/united-states/government-bond-yield,,,,
2025-11-03 23:00:00,KR,Inflation Rate YoY,https://tradingeconomics.com/south-korea/inflation-cpi,,2.1%,,2.3%
2025-11-03 23:00:00,KR,Inflation Rate MoM,https://tradingeconomics.com/south-korea/inflation-rate-mom,,0.5%,,0.2%
,US,Construction Spending MoM,https://tradingeconomics.com/united-states/construction-spending,,-0.1%,-0.1%,0.1%
2025-11-04 00:30:00,JP,S&P Global Manufacturing PMI Final,https://tradingeconomics.com/japan/manufacturing-pmi,,48.5,48.3,48.3
2025-11-04 03:30:00,AU,RBA Interest Rate Decision,https://tradingeconomics.com/australia/interest-rate,,3.6%,,3.6%
2025-11-04 04:15:00,SA,Riyad Bank PMI,https://tradingeconomics.com/saudi-arabia/manufacturing-pmi,,57.8,,
2025-11-04 04:30:00,AU,RBA Press Conference,https://tradingeconomics.com/australia/interest-rate,,,,
2025-11-04 05:00:00,IN,HSBC Manufacturing PMI Final,https://tradingeconomics.com/india/manufacturing-pmi,,57.7,,58.4
2025-11-04 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-11-04 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
,CA,,https://tradingeconomics.com,,,,
,KR,30-Year KTB Auction,https://tradingeconomics.com/south-korea/30-year-bond-yield,,2.820%,,
2025-11-04 07:45:00,FR,Budget Balance,https://tradingeconomics.com/france/government-budget-value,,-157.5B,,-139B
2025-11-04 08:00:00,BR,IPC-Fipe Inflation MoM,https://tradingeconomics.com/brazil/ipc-fipe-inflation-mom,,0.65%,,0.8%
2025-11-04 08:00:00,ES,Unemployment Change,https://tradingeconomics.com/spain/unemployment-change,,-4.8K,,
2025-11-04 09:40:00,ES,12-Month Letras Auction,https://tradingeconomics.com/spain/52-week-bill-yield,,,,
2025-11-04 09:40:00,ES,6-Month Letras Auction,https://tradingeconomics.com/spain/6-month-bill-yield,,,,
2025-11-04 10:00:00,GB,,https://tradingeconomics.com,,,,
2025-11-04 10:30:00,DE,2-Year Schatz Auction,https://tradingeconomics.com/germany/2-year-note-yield,,1.91%,,
2025-11-04 12:00:00,BR,Industrial Production MoM,https://tradingeconomics.com/brazil/industrial-production-mom,,0.8%,,1.4%
2025-11-04 12:00:00,BR,Industrial Production YoY,https://tradingeconomics.com/brazil/industrial-production,,-0.7%,,1%
2025-11-04 12:00:00,MX,Consumer Confidence,https://tradingeconomics.com/mexico/consumer-confidence,,,,
2025-11-04 13:30:00,US,Balance of Trade,https://tradingeconomics.com/united-states/balance-of-trade,,,,$ -57B
2025-11-04 13:30:00,US,Exports,https://tradingeconomics.com/united-states/exports,,,,$ 281.0B
2025-11-04 13:30:00,US,Imports,https://tradingeconomics.com/united-states/imports,,,,$ 338B
2025-11-04 13:55:00,US,Redbook YoY,https://tradingeconomics.com/united-states/redbook-index,,,,
2025-11-04 15:00:00,US,JOLTs Job Openings,https://tradingeconomics.com/united-states/job-offers,,,,6.9M
