Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-10 06:00:00,NO,Inflation Rate YoY,https://tradingeconomics.com/norway/inflation-cpi,,3.5%,3.5%,3.6%
2025-10-10 06:00:00,RO,Balance of Trade,https://tradingeconomics.com/romania/balance-of-trade,,-2.637B,,-2.5B
2025-10-10 06:00:00,RO,GDP Growth Rate QoQ Final,https://tradingeconomics.com/romania/gdp-growth,,0.1%,,1.2%
2025-10-10 06:00:00,RO,GDP Growth Rate YoY Final,https://tradingeconomics.com/romania/gdp-growth-annual,,0.3%,0.3%,0.3%
2025-10-10 06:00:00,SE,Construction Output YoY,https://tradingeconomics.com/sweden/construction-output,,-4.5%,,-3.6%
2025-10-10 06:00:00,SE,GDP MoM,https://tradingeconomics.com/sweden/monthly-gdp-mom,,-0.2%,,0.3%
2025-10-10 06:00:00,SE,Household Consumption MoM,https://tradingeconomics.com/sweden/household-spending-mom,,0.2%,,0.4%
2025-10-10 06:00:00,SE,Household Consumption YoY,https://tradingeconomics.com/sweden/household-spending,,2.4%,,2.5%
2025-10-10 06:00:00,SE,Industrial Production MoM,https://tradingeconomics.com/sweden/industrial-production-mom,,-4.7%,,2.5%
2025-10-10 06:00:00,SE,Industrial Production YoY,https://tradingeconomics.com/sweden/industrial-production,,3.8%,,3.4%
2025-10-10 06:00:00,SE,New Orders YoY,https://tradingeconomics.com/sweden/new-orders,,-1.4%,,1.1%
2025-10-10 07:00:00,AT,Industrial Production YoY,https://tradingeconomics.com/austria/industrial-production,,1.8%,,2.3%
2025-10-10 07:00:00,CZ,Inflation Rate MoM Final,https://tradingeconomics.com/czech-republic/inflation-rate-mom,,0.1%,,-0.6%
2025-10-10 07:00:00,CZ,Inflation Rate YoY Final,https://tradingeconomics.com/czech-republic/inflation-cpi,,2.5%,2.3%,2.3%
2025-10-10 07:00:00,GE,Harmonised Inflation Rate YoY,https://tradingeconomics.com/georgia/harmonised-inflation-rate-yoy,,4.7%,,4.9%
2025-10-10 07:00:00,KZ,Interest Rate Decision,https://tradingeconomics.com/kazakhstan/interest-rate,,16.5%,,16.5%
2025-10-10 07:00:00,MD,Inflation Rate MoM,https://tradingeconomics.com/moldova/inflation-rate-mom,,-0.4%,,0.2%
2025-10-10 07:00:00,MD,Inflation Rate YoY,https://tradingeconomics.com/moldova/inflation-cpi,,7.3%,,7.0%
2025-10-10 07:00:00,SK,Industrial Production YoY,https://tradingeconomics.com/slovakia/industrial-production,,-4.6%,,-4.0%
2025-10-10 07:00:00,CH,Consumer Confidence,https://tradingeconomics.com/switzerland/consumer-confidence,,-40,-38,-42
2025-10-10 07:30:00,TH,Foreign Exchange Reserves,https://tradingeconomics.com/thailand/foreign-exchange-reserves,,$267.4B,,$265.0B
2025-10-10 08:00:00,BG,Balance of Trade,https://tradingeconomics.com/bulgaria/balance-of-trade,,BGN-1590.8M,,BGN -1000.0M
2025-10-10 08:00:00,BG,Construction Output YoY,https://tradingeconomics.com/bulgaria/construction-output,,6.1%,,5.0%
2025-10-10 08:00:00,BG,Industrial Production MoM,https://tradingeconomics.com/bulgaria/industrial-production-mom,,0%,,0.1%
2025-10-10 08:00:00,BG,Industrial Production YoY,https://tradingeconomics.com/bulgaria/industrial-production,,-8.3%,,-8.3%
2025-10-10 08:00:00,MN,Inflation Rate YoY,https://tradingeconomics.com/mongolia/inflation-cpi,,8.8%,,8.0%
2025-10-10 08:30:00,SI,Industrial Production YoY,https://tradingeconomics.com/slovenia/industrial-production,,1.1%,,2.0%
2025-10-10 09:00:00,HR,PPI YoY,https://tradingeconomics.com/croatia/producer-prices-change,,1.2%,,1.5%
2025-10-10 09:00:00,CY,Balance of Trade,https://tradingeconomics.com/cyprus/balance-of-trade,,-699.4M,,-480.0M
2025-10-10 09:00:00,GR,Industrial Production YoY,https://tradingeconomics.com/greece/industrial-production,,-0.5%,,1.2%
2025-10-10 09:00:00,MT,Balance of Trade,https://tradingeconomics.com/malta/balance-of-trade,,-904M,,-780.0M
2025-10-10 10:00:00,LV,Balance of Trade,https://tradingeconomics.com/latvia/balance-of-trade,,-514.2M,,-450.0M
2025-10-10 10:00:00,MK,PPI YoY,https://tradingeconomics.com/macedonia/producer-prices-change,,4.9%,,4.7%
2025-10-10 10:00:00,PT,Balance of Trade,https://tradingeconomics.com/portugal/balance-of-trade,,-3293M,,-3370.0M
2025-10-10 10:00:00,PT,Inflation Rate MoM Final,https://tradingeconomics.com/portugal/inflation-rate-mom,,-0.2%,0.9%,0.9%
2025-10-10 10:00:00,PT,Inflation Rate YoY Final,https://tradingeconomics.com/portugal/inflation-cpi,,2.8%,2.4%,2.4%
2025-10-10 12:45:00,BY,Inflation Rate YoY,https://tradingeconomics.com/belarus/inflation-cpi,,7.2%,,7.1%
2025-10-10 13:00:00,UA,Inflation Rate MoM,https://tradingeconomics.com/ukraine/inflation-rate-mom,,-0.2%,,-0.2%
2025-10-10 13:00:00,UA,Inflation Rate YoY,https://tradingeconomics.com/ukraine/inflation-cpi,,13.2%,,12.0%
,SN,Inflation Rate MoM,https://tradingeconomics.com/senegal/inflation-rate-mom,,1.0%,,0.9%
,SN,Inflation Rate YoY,https://tradingeconomics.com/senegal/inflation-cpi,,2.2%,,2.4%
,PE,Balance of Trade,https://tradingeconomics.com/peru/balance-of-trade,,$2103M,,$1900.0M
,BD,Inflation Rate MoM,https://tradingeconomics.com/bangladesh/inflation-rate-mom,,2.36%,,0.6%
,BD,Inflation Rate YoY,https://tradingeconomics.com/bangladesh/inflation-cpi,,8.29%,,8.1%
,RW,Inflation Rate MoM,https://tradingeconomics.com/rwanda/inflation-rate-mom,,0.7%,,0.7%
,RW,Inflation Rate YoY,https://tradingeconomics.com/rwanda/inflation-cpi,,6.4%,,5.8%
,CY,Current Account,https://tradingeconomics.com/cyprus/current-account,,-1207.8M,,-780.0M
,KZ,PPI YoY,https://tradingeconomics.com/kazakhstan/producer-prices-change,,6.7%,,8.4%
,AZ,Inflation Rate MoM,https://tradingeconomics.com/azerbaijan/inflation-rate-mom,,0.4%,,0.4%
,KG,GDP YoY,https://tradingeconomics.com/kyrgyzstan/monthly-gdp-yoy,,11%,,10.0%
,MZ,Inflation Rate YoY,https://tradingeconomics.com/mozambique/inflation-cpi,,4.79%,,4.8%
,XK,Inflation Rate YoY,https://tradingeconomics.com/kosovo/inflation-cpi,,4.5%,,4.6%
2025-10-11 00:00:00,NZ,,https://tradingeconomics.com,,,,
2025-10-12 21:30:00,NZ,Composite NZ PCI,https://tradingeconomics.com/new-zealand/composite-pmi,,48.4,,51
2025-10-12 21:30:00,NZ,Services NZ PSI,https://tradingeconomics.com/new-zealand/services-pmi,,47.5,,50.4
2025-10-12 21:45:00,NZ,Visitor Arrivals YoY,https://tradingeconomics.com/new-zealand/tourist-arrivals,,6.6%,,6.0%
,CM,,https://tradingeconomics.com,,,,
2025-10-13 02:00:00,LK,Tourist Arrivals YoY,https://tradingeconomics.com/sri-lanka/tourist-arrivals,,20.4%,,
2025-10-13 06:00:00,RO,Inflation Rate MoM,https://tradingeconomics.com/romania/inflation-rate-mom,,2.10%,,0.9%
2025-10-13 06:00:00,RO,Inflation Rate YoY,https://tradingeconomics.com/romania/inflation-cpi,,9.9%,10.1%,10.5%
2025-10-13 07:00:00,SK,Construction Output YoY,https://tradingeconomics.com/slovakia/construction-output,,10.3%,,12.0%
2025-10-13 10:00:00,RS,Inflation Rate MoM,https://tradingeconomics.com/serbia/inflation-rate-mom,,0.2%,,0.1%
2025-10-13 10:00:00,RS,Inflation Rate YoY,https://tradingeconomics.com/serbia/inflation-cpi,,4.7%,,4.6%
2025-10-13 17:00:00,UY,Industrial Production YoY,https://tradingeconomics.com/uruguay/industrial-production,,4.2%,,4.8%
2025-10-13 18:30:00,PY,Balance of Trade,https://tradingeconomics.com/paraguay/balance-of-trade,,$-444.42M,,$ -675.0M
2025-10-13 21:45:00,NZ,Electronic Retail Card Spending MoM,https://tradingeconomics.com/new-zealand/credit-card-spending,,0.7%,,-0.1%
2025-10-13 21:45:00,NZ,Electronic Retail Card Spending YoY,https://tradingeconomics.com/new-zealand/credit-card-spending,,0.9%,,0.7%
,EC,Balance of Trade,https://tradingeconomics.com/ecuador/balance-of-trade,,$-433M,,$-150.0M
2025-10-14 00:01:00,IE,Construction PMI,https://tradingeconomics.com/ireland/construction-pmi,,45.9,,45.1
2025-10-14 02:35:00,NZ,1-Year Bill Auction,https://tradingeconomics.com/new-zealand/52-week-bill-yield,,2.5425%,,
2025-10-14 02:35:00,NZ,3-Month Bill Auction,https://tradingeconomics.com/new-zealand/3-month-bill-yield,,2.61%,,
2025-10-14 02:35:00,NZ,6-Month Bill Auction,https://tradingeconomics.com/new-zealand/6-month-bill-yield,,2.585%,,
2025-10-14 05:00:00,FI,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/finland/harmonised-inflation-rate-mom,,-0.3%,,0.5%
2025-10-14 05:00:00,FI,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/finland/harmonised-inflation-rate-yoy,,2.2%,,2.3%
2025-10-14 05:00:00,FI,Inflation Rate MoM,https://tradingeconomics.com/finland/inflation-rate-mom,,-0.2%,,0.4%
2025-10-14 05:00:00,FI,Inflation Rate YoY,https://tradingeconomics.com/finland/inflation-cpi,,0.5%,,0.6%
2025-10-14 06:30:00,HU,Construction Output YoY,https://tradingeconomics.com/hungary/construction-output,,4.9%,,4.0%
2025-10-14 06:30:00,HU,Industrial Production YoY Final,https://tradingeconomics.com/hungary/industrial-production,,-1%,,-7.3%
2025-10-14 06:30:00,CH,Producer & Import Prices MoM,https://tradingeconomics.com/switzerland/producer-price-inflation-mom,,-0.6%,,-0.2%
2025-10-14 06:30:00,CH,Producer & Import Prices YoY,https://tradingeconomics.com/switzerland/producer-prices-change,,-1.8%,,-2.0%
2025-10-14 07:00:00,LT,Current Account,https://tradingeconomics.com/lithuania/current-account,,-120.92M,,190.0M
2025-10-14 08:00:00,CZ,Current Account,https://tradingeconomics.com/czech-republic/current-account,,CZK-14.94B,,CZK-5.4B
2025-10-14 08:00:00,PS,Inflation Rate YoY,https://tradingeconomics.com/palestine/inflation-cpi,,35.46%,,52%
2025-10-14 08:30:00,LV,Current Account,https://tradingeconomics.com/latvia/current-account,,-152M,,-100.0M
2025-10-14 09:00:00,ME,Harmonised Inflation Rate YoY,https://tradingeconomics.com/montenegro/harmonised-inflation-rate-yoy,,4.7%,,5.5%
2025-10-14 09:00:00,ME,Inflation Rate MoM,https://tradingeconomics.com/montenegro/inflation-rate-mom,,0.5%,,0.1%
2025-10-14 09:00:00,ME,Inflation Rate YoY,https://tradingeconomics.com/montenegro/inflation-cpi,,4.6%,,5.3%
2025-10-14 09:30:00,BE,Industrial Production MoM,https://tradingeconomics.com/belgium/industrial-production-mom,,1.1%,,0.3%
2025-10-14 09:30:00,BE,Industrial Production YoY,https://tradingeconomics.com/belgium/industrial-production,,-0.1%,,-0.8%
2025-10-14 10:00:00,RO,Current Account,https://tradingeconomics.com/romania/current-account,,-2508M,,-2610.0M
2025-10-14 12:00:00,PL,Balance of Trade,https://tradingeconomics.com/poland/balance-of-trade,,-1265M,,-2000.0M
2025-10-14 12:00:00,PL,Current Account,https://tradingeconomics.com/poland/current-account,,-1335M,,-1800.0M
2025-10-14 15:30:00,IL,Inflation Rate MoM,https://tradingeconomics.com/israel/inflation-rate-mom,,0.7%,,-0.1%
2025-10-14 15:30:00,IL,Inflation Rate YoY,https://tradingeconomics.com/israel/inflation-cpi,,2.9%,,2.9%
,AZ,GDP YoY,https://tradingeconomics.com/azerbaijan/monthly-gdp-yoy,,1.0%,,1.0%
,MN,Balance of Trade,https://tradingeconomics.com/mongolia/balance-of-trade,,$408.3M,,
,NL,,https://tradingeconomics.com,,,,
,IL,M1 Money Supply YoY,https://tradingeconomics.com/israel/money-supply-m1,,-4.9%,,
,GH,PPI YoY,https://tradingeconomics.com/ghana/producer-prices-change,,3%,,1.4%
,CV,Inflation Rate MoM,https://tradingeconomics.com/cape-verde/inflation-rate-mom,,0.2%,,0.4%
,CV,Inflation Rate YoY,https://tradingeconomics.com/cape-verde/inflation-cpi,,2.8%,,3.0%
2025-10-15 06:00:00,NO,Balance of Trade,https://tradingeconomics.com/norway/balance-of-trade,,NOK60.1B,,NOK 42.4B
2025-10-15 06:00:00,RO,Industrial Production MoM,https://tradingeconomics.com/romania/industrial-production-mom,,-0.3%,,0.1%
2025-10-15 06:00:00,RO,Industrial Production YoY,https://tradingeconomics.com/romania/industrial-production,,2.3%,,3.5%
2025-10-15 06:00:00,SE,CPIF MoM Final,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-mom,,-0.2%,0.1%,0.1%
2025-10-15 06:00:00,SE,CPIF YoY Final,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-yoy,,3.2%,3.1%,3.1%
2025-10-15 06:00:00,SE,Inflation Rate MoM Final,https://tradingeconomics.com/sweden/inflation-rate-mom,,-0.4%,0.0%,0.0%
2025-10-15 06:00:00,SE,Inflation Rate YoY Final,https://tradingeconomics.com/sweden/inflation-cpi,,1.1%,0.9%,0.9%
2025-10-15 07:00:00,MD,Balance of Trade,https://tradingeconomics.com/moldova/balance-of-trade,,$-558.1M,,
2025-10-15 07:00:00,SK,Core Inflation Rate MoM,https://tradingeconomics.com/slovakia/core-inflation-rate-mom,,0.1%,,0.2%
2025-10-15 07:00:00,SK,Core Inflation Rate YoY,https://tradingeconomics.com/slovakia/core-inflation-rate,,3.5%,,3.5%
2025-10-15 07:00:00,SK,Inflation Rate MoM,https://tradingeconomics.com/slovakia/inflation-rate-mom,,0.1%,,0.2%
2025-10-15 07:00:00,SK,Inflation Rate YoY,https://tradingeconomics.com/slovakia/inflation-cpi,,4.2%,,4.3%
2025-10-15 08:00:00,BG,Inflation Rate MoM,https://tradingeconomics.com/bulgaria/inflation-rate-mom,,0.1%,,-0.1%
2025-10-15 08:00:00,BG,Inflation Rate YoY,https://tradingeconomics.com/bulgaria/inflation-cpi,,5.3%,,5.0%
2025-10-15 08:00:00,PL,Inflation Rate MoM Final,https://tradingeconomics.com/poland/inflation-rate-mom,,0.0%,0.0%,0.0%
2025-10-15 08:00:00,PL,Inflation Rate YoY Final,https://tradingeconomics.com/poland/inflation-cpi,,2.9%,2.9%,2.9%
2025-10-15 09:00:00,BE,Balance of Trade,https://tradingeconomics.com/belgium/balance-of-trade,,2148.1M,,1600.0M
2025-10-15 09:00:00,HR,Inflation Rate MoM Final,https://tradingeconomics.com/croatia/inflation-rate-mom,,0.1%,,0.4%
2025-10-15 09:00:00,HR,Inflation Rate YoY Final,https://tradingeconomics.com/croatia/inflation-cpi,,4.1%,,4.2%
2025-10-15 09:00:00,,Interest Rate Decision,https://tradingeconomics.com/namibia/interest-rate,,6.75%,,6.5%
2025-10-15 10:00:00,IE,Balance of Trade,https://tradingeconomics.com/ireland/balance-of-trade,,5.2B,,6.2B
2025-10-15 10:00:00,IE,Residential Property Prices MoM,https://tradingeconomics.com/ireland/house-price-index-mom,,0.8%,,0.5%
2025-10-15 10:00:00,IE,Residential Property Prices YoY,https://tradingeconomics.com/ireland/house-price-index-yoy,,7.5%,,7.1%
2025-10-15 10:00:00,IL,GDP Growth Annualized 3rd Est,https://tradingeconomics.com/israel/gdp-growth-annualized,,3.3%,-4%,-4.0%
2025-10-15 10:00:00,RS,Building Permits,https://tradingeconomics.com/serbia/building-permits,,2532,,
2025-10-15 13:00:00,UA,Balance of Trade,https://tradingeconomics.com/ukraine/balance-of-trade,,$-4101.5M,,$-3900.0M
2025-10-15 15:00:00,CO,Consumer Confidence,https://tradingeconomics.com/colombia/consumer-confidence,,-2.4%,,-3.0%
2025-10-15 15:00:00,CO,Industrial Production YoY,https://tradingeconomics.com/colombia/industrial-production,,5.8%,,7.0%
2025-10-15 15:00:00,CO,Retail Sales YoY,https://tradingeconomics.com/colombia/retail-sales-annual,,17.9%,,11.0%
2025-10-15 19:00:00,PY,Consumer Confidence,https://tradingeconomics.com/paraguay/consumer-confidence,,50.73,,51
2025-10-15 21:45:00,NZ,Food Inflation YoY,https://tradingeconomics.com/new-zealand/food-inflation,,5%,,4.7%
,JO,Inflation Rate MoM,https://tradingeconomics.com/jordan/inflation-rate-mom,,-0.21%,,-0.1%
,JO,Inflation Rate YoY,https://tradingeconomics.com/jordan/inflation-cpi,,1.32%,,1.5%
,KZ,Industrial Production YoY,https://tradingeconomics.com/kazakhstan/industrial-production,,12.8%,,9.6%
,AO,M3 Money Supply YoY,https://tradingeconomics.com/angola/money-supply-m3,,4.8%,,
,KZ,GDP YoY,https://tradingeconomics.com/kazakhstan/monthly-gdp-yoy,,9.6%,,9.0%
,KG,Industrial Production YoY,https://tradingeconomics.com/kyrgyzstan/industrial-production,,13.6%,,4%
,ST,Inflation Rate MoM,https://tradingeconomics.com/sao-tome-and-principe/inflation-rate-mom,,0.8%,,0.7%
,ST,Inflation Rate YoY,https://tradingeconomics.com/sao-tome-and-principe/inflation-cpi,,11.8%,,12.0%
,BW,Inflation Rate MoM,https://tradingeconomics.com/botswana/inflation-rate-mom,,,,-0.5%
,BW,Inflation Rate YoY,https://tradingeconomics.com/botswana/inflation-cpi,,1.4%,,1.6%
,KG,Inflation Rate YoY,https://tradingeconomics.com/kyrgyzstan/inflation-cpi,,9.5%,,8.2%
,SN,Industrial Production YoY,https://tradingeconomics.com/senegal/industrial-production,,23%,,21.0%
,NG,Food Inflation YoY,https://tradingeconomics.com/nigeria/food-inflation,,21.87%,,21.6%
,NG,Inflation Rate YoY,https://tradingeconomics.com/nigeria/inflation-cpi,,20.12%,,19.7%
,LK,Manufacturing PMI,https://tradingeconomics.com/sri-lanka/manufacturing-pmi,,55.2,,52.5
,LK,Services PMI,https://tradingeconomics.com/sri-lanka/services-pmi,,68.9,,52
,PE,GDP Growth Rate YoY,https://tradingeconomics.com/peru/monthly-gdp-yoy,,3.41%,,3.1%
,PE,Unemployment Rate,https://tradingeconomics.com/peru/unemployment-rate,,6.0%,,6.20%
,AO,Foreign Exchange Reserves,https://tradingeconomics.com/angola/foreign-exchange-reserves,,$15.1B,,$14.3B
2025-10-16 04:30:00,NL,Unemployment Rate,https://tradingeconomics.com/netherlands/unemployment-rate,,3.9%,,3.8%
2025-10-16 06:00:00,NO,Industrial Confidence,https://tradingeconomics.com/norway/business-confidence,,0.9,,1
2025-10-16 07:00:00,CZ,PPI MoM,https://tradingeconomics.com/czech-republic/producer-price-inflation-mom,,0%,,0.0%
2025-10-16 07:00:00,CZ,PPI YoY,https://tradingeconomics.com/czech-republic/producer-prices-change,,-0.8%,,-0.6%
2025-10-16 09:00:00,CH,,https://tradingeconomics.com,,,,
2025-10-16 10:30:00,PT,Economic Activity YoY,https://tradingeconomics.com/portugal/leading-economic-index,,1.6%,,1.6%
2025-10-16 10:30:00,PT,Private Consumption YoY,https://tradingeconomics.com/portugal/personal-spending,,2.9%,,2.8%
2025-10-16 12:00:00,PL,Core Inflation Rate YoY,https://tradingeconomics.com/poland/core-inflation-rate,,3.2%,,3.2%
2025-10-16 13:00:00,BY,Industrial Production YoY,https://tradingeconomics.com/belarus/industrial-production,,-0.8%,,-0.5%
,PH,Cash Remittances,https://tradingeconomics.com/philippines/remittances,,$3.2B,,
,IL,Business Confidence,https://tradingeconomics.com/israel/business-confidence,,20.1,,17
,MW,Inflation Rate YoY,https://tradingeconomics.com/malawi/inflation-cpi,,28.2%,,28.4%
2025-10-17 04:00:00,MY,Balance of Trade,https://tradingeconomics.com/malaysia/balance-of-trade,,MYR16.1B,,MYR12.0B
2025-10-17 04:00:00,MY,Exports YoY,https://tradingeconomics.com/malaysia/exports-yoy,,1.9%,,
2025-10-17 04:00:00,MY,GDP Growth Rate YoY Prel,https://tradingeconomics.com/malaysia/gdp-growth-annual,,4.4%,,4.5%
2025-10-17 04:00:00,MY,Imports YoY,https://tradingeconomics.com/malaysia/imports-yoy,,-5.9%,,
2025-10-17 06:00:00,SE,Employed Persons,https://tradingeconomics.com/sweden/employed-persons,,5.320M,,5.32M
2025-10-17 06:00:00,SE,Unemployment Rate,https://tradingeconomics.com/sweden/unemployment-rate,,8.4%,,8.6%
2025-10-17 06:30:00,HU,Gross Wage YoY,https://tradingeconomics.com/hungary/wage-growth,,9%,,8.2%
2025-10-17 07:00:00,AT,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/austria/harmonised-inflation-rate-mom,,0.3%,,0.0%
2025-10-17 07:00:00,AT,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/austria/harmonised-inflation-rate-yoy,,4.1%,,3.9%
2025-10-17 07:00:00,AT,Inflation Rate MoM Final,https://tradingeconomics.com/austria/inflation-rate-mom,,0.2%,,-0.2%
2025-10-17 07:00:00,AT,Inflation Rate YoY Final,https://tradingeconomics.com/austria/inflation-cpi,,4.1%,,4.0%
2025-10-17 07:00:00,SK,Harmonised Inflation Rate MoM,https://tradingeconomics.com/slovakia/harmonised-inflation-rate-mom,,0.1%,,0.2%
2025-10-17 07:00:00,SK,Harmonised Inflation Rate YoY,https://tradingeconomics.com/slovakia/harmonised-inflation-rate-yoy,,4.4%,,3.7%
2025-10-17 09:00:00,BG,Current Account,https://tradingeconomics.com/bulgaria/current-account,,43.1M,,200.0M
2025-10-17 09:00:00,MT,Inflation Rate YoY,https://tradingeconomics.com/malta/inflation-cpi,,2.7%,,2.7%
2025-10-17 10:00:00,MU,Balance of Trade,https://tradingeconomics.com/mauritius/balance-of-trade,,MUR-14.6B,,MUR -16.0B
2025-10-17 10:00:00,PT,PPI MoM,https://tradingeconomics.com/portugal/producer-price-inflation-mom,,-0.6%,,-0.4%
2025-10-17 10:00:00,PT,PPI YoY,https://tradingeconomics.com/portugal/producer-prices-change,,-4.3%,,-3.7%
2025-10-17 11:00:00,RS,Current Account,https://tradingeconomics.com/serbia/current-account,,$-480M,,$-450.0M
